# Transit/Walk scores require commercial API license - currently unavailable
# All transitScore and walkScore values have been cleared pending licensing
suburb,postcode,lga,latitude,longitude,irsd_score,irsd_decile,ier_score,ier_decile,ieo_score,ieo_decile,medianPrice,growth1yr,crimeRate,schoolRating,schoolCount,primarySchools,secondarySchools,primaryCommuteMinutes,secondaryCommuteMinutes,rentalYield,transitScore,walkScore,parksDensity,childcareCenters,shoppingCenters,cafesRestaurants,medicalCenters,bikeScore,category
Gladstone Park,3043,Hume,-37.6926696,144.8951801,979,4,1001,5,953,4,720000.0,-5.0,317.21,60.0,0,0,0,19.0,,3.8,,,,,,,,,OUTER GROWTH
Glen Huntly,3163,Glen Eira,-37.8893948,145.0419257,1066,9,994,5,1120,9,1380000.0,2.5,100.0,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Glen Waverley,3150,Monash,-37.8743502,145.1668205,1055,8,1048,8,1102,9,1694000.0,0.3,288.06,60.0,0,0,0,21.0,68.0,,,,,,,,,,OUTER GROWTH
Glenhuntly,3163,,-37.8893948,145.0419257,1071,9,994,5,1132,9,1420000.0,1.8,100.0,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Glenroy,3046,Merri-bek,-37.7062465,144.9161373,945,2,932,2,1002,6,1275000.0,-1.0,348.82,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Gowanbrae,3043,Merri-bek,-37.7062908,144.8948907,1069,9,1077,9,1037,7,720000.0,-5.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Greensborough,3088,Nillumbik,-37.7043698,145.1006438,1070,9,1053,8,1062,8,875500.0,-4.0,130.58,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Greenvale,3059,Hume,-37.6454887,144.8841246,1033,7,1092,10,1013,6,727500.0,4.0,317.21,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Hadfield,3046,Merri-bek,-37.7105356,144.9501406,970,3,963,3,995,6,1275000.0,-1.0,348.82,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Hallam,3803,Casey,-38.0069505,145.2756505,917,2,978,4,937,3,752000.0,0.94,227.98,82.7,3,1,2,40.0,66.0,,,,,,,,,,HILLS & RANGES
Hampton,3188,Bayside,-37.9338333,145.0031893,1074,9,1060,8,1131,10,2314000.0,-7.99,243.49,60.0,0,0,0,60.0,74.0,,,,,,,,,,BAYSIDE
Hampton Park,3976,Casey,-38.0349647,145.2756505,917,2,977,4,921,3,678000.0,2.73,227.98,88.8,5,4,1,42.0,66.0,4.1,,,,,,,,,HILLS & RANGES
Hawthorn,3122,Boroondara,-37.8222114,145.0328017,1091,10,1014,6,1164,10,2840000.0,-8.05,241.83,60.0,0,0,0,26.0,82.0,,,,,,,,,,INNER METRO
Hawthorn East,3123,Boroondara,-37.8310813,145.0520938,1091,10,1014,6,1164,10,2612500.0,3.67,241.83,60.0,0,0,0,26.0,77.0,,,,,,,,,,INNER METRO
Healesville,3777,Yarra Ranges,-37.5848772,145.5136433,1027,6,1038,8,982,5,785000.0,1.95,131.08,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Heidelberg,3084,Banyule,-37.7566014,145.0696116,1075,9,1028,7,1112,9,944000.0,-2.0,252.91,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Heidelberg Heights,3081,Banyule,-37.7426485,145.0525538,943,4,950,3,1016,6,944000.0,-2.0,252.91,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Heidelberg West,3081,Banyule,-37.7415712,145.0428381,962,3,919,2,1049,8,944000.0,-2.0,252.91,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Highett,3190,Bayside,-37.9487497,145.0410692,1071,9,1052,8,1108,9,1350000.0,0.5,243.49,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Hoppers Crossing,3029,Wyndham,-37.8629027,144.6854533,970,3,996,5,949,4,653500.0,1.0,213.85,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Hughesdale,3166,Monash,-37.8947609,145.0848814,1051,8,1007,6,1099,9,1435000.0,0.91,288.06,60.0,0,0,0,37.0,72.0,2.9,,,,,,,,,OUTER GROWTH
Huntingdale,3166,Monash,-37.9078779,145.1107218,1038,7,1001,5,1070,8,1210000.0,2.54,288.06,60.0,0,0,0,33.0,69.0,,,,,,,,,,OUTER GROWTH
Hurstbridge,3099,Nillumbik,-37.6374085,145.1944322,1068,9,1077,9,1050,8,987500.0,0.0,130.58,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Ivanhoe,3079,Banyule,-37.7683771,145.0429223,1085,9,1040,8,1136,10,944000.0,-2.0,252.91,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Ivanhoe East,3079,Banyule,-37.7730009,145.0602831,1118,10,1104,10,1146,10,944000.0,-2.0,252.91,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Jacana,3047,Hume,-37.687232,144.9128564,998,5,1003,5,997,6,560000.0,-7.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Junction Village,3977,,-38.1363724,145.2944402,929,3,968,4,953,4,670000.0,-3.34,0.0,90.0,21,14,5,55.0,55.0,4.8,,,,,,,,,HILLS & RANGES
Kallista,3791,,-37.9051015,145.4111713,1046,8,1055,8,998,6,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Kangaroo Ground,3097,Nillumbik,-37.6897828,145.2369693,1105,10,1141,10,1094,9,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Karingal,3199,Frankston,-38.1421518,145.1581699,989,5,982,4,993,6,,0.0,306.42,90.5,18,10,5,43.0,47.0,,,,,,,,,,OUTER GROWTH
Kealba,3021,Brimbank,-37.7327512,144.8238362,1018,6,1042,7,984,5,710000.0,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Keilor,3036,Brimbank,-37.7161471,144.8282459,1052,8,1058,8,1008,6,710000.0,0.0,344.52,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Keilor Downs,3038,Brimbank,-37.7233543,144.8077931,965,3,996,5,953,4,920000.0,0.0,344.52,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Keilor East,3033,Brimbank,-37.7343192,144.8566207,1036,7,1037,7,1018,7,1242000.0,0.0,344.52,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Keilor Lodge,3038,,-37.69754,144.7978052,949,3,983,4,939,4,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Keilor Park,3042,Brimbank,-37.7200817,144.8514577,1019,6,1018,6,990,6,710000.0,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Kensington,3031,Melbourne,-37.7941207,144.9276659,1071,9,968,4,1146,10,1215000.0,-12.0,457.97,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Kew,3101,Boroondara,-37.803516,145.0328017,1087,10,1065,9,1138,10,2760000.0,0.36,241.83,60.0,0,0,0,20.0,84.0,,,,,,,,,,INNER METRO
Kew East,3102,Boroondara,-37.791629,145.0482331,1087,10,1065,9,1138,10,2125000.0,-4.92,241.83,60.0,0,0,0,17.0,85.0,2.8,,,,,,,,,INNER METRO
Keysborough,3173,Greater Dandenong,-38.0042683,145.1706992,914,2,981,4,918,3,988000.0,6.24,410.21,92.1,7,4,1,35.0,57.0,3.8,,,,,,,,,OUTER GROWTH
Kilmore,3764,,-37.2960445,144.9520417,1002,5,1024,7,940,4,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Kilsyth,3137,Yarra Ranges,-37.8253798,145.3198788,1010,5,1011,6,978,5,830000.0,1.47,131.08,60.0,0,0,0,31.0,81.0,,,,,,,,,,HILLS & RANGES
Kilsyth South,3137,Yarra Ranges,-37.8336968,145.3068603,1032,6,1036,7,992,6,1091000.0,0.44,131.08,60.0,0,0,0,29.0,79.0,2.5,,,,,,,,,HILLS & RANGES
Kings Park,3021,Brimbank,-37.7334692,144.7662246,951,3,930,2,986,5,710000.0,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Kingsbury,3083,Darebin,-37.7143364,145.0386962,1012,5,982,4,1058,8,800000.0,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Kingsville,3012,Maribyrnong,-37.8086674,144.8800502,1060,8,1008,6,1129,10,915000.0,-5.0,489.98,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Knoxfield,3180,Knox,-37.896518,145.2472157,1052,8,1048,8,1038,7,997500.0,3.91,243.52,60.0,0,0,0,25.0,66.0,,,,,,,,,,OUTER GROWTH
Kooyong,3144,Stonnington,-37.840837,145.0360838,1098,10,1030,7,1167,10,,0.0,417.37,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Kurunjang,3337,Melton,-37.6661536,144.5953137,947,3,1001,5,899,2,867000.0,0.0,224.38,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Lalor,3075,Whittlesea,-37.6650543,145.0107588,1002,5,1011,6,1007,6,691000.0,-3.0,231.53,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Langwarrin,3910,Frankston,-38.1608986,145.1927835,1040,7,1056,8,976,5,863000.0,1.53,306.42,92.6,5,4,1,49.0,46.0,3.7,,,,,,,,,OUTER GROWTH
Langwarrin South,3911,Frankston,-38.1930816,145.183001,1054,8,1077,9,1006,6,1110000.0,0.0,184.48,93.0,1,1,0,48.0,40.0,3.2,,,,,,,,,OUTER GROWTH
Launching Place,3139,,-37.7762367,145.5764386,1070,9,1078,9,1068,7,705000.0,6.82,73.44,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Laverton,3028,Hobsons Bay,-37.8635199,144.7710013,993,5,992,5,1028,7,,0.0,274.49,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Laverton North,3026,Wyndham,-37.8280477,144.7854874,983,4,1002,5,1011,6,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Lilydale,3140,Yarra Ranges,-37.7643547,145.3475331,1035,7,1045,8,985,5,902000.0,-5.05,131.08,60.0,0,0,0,36.0,88.0,,,,,,,,,,HILLS & RANGES
Lower Plenty,3093,Banyule,-37.7393287,145.112755,1062,9,1047,8,1080,8,944000.0,-2.0,252.91,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Lynbrook,3975,Casey,-38.0510589,145.2559478,1021,6,1079,9,1015,6,832500.0,9.54,0.0,87.9,7,5,2,41.0,60.0,,,,,,,,,,HILLS & RANGES
Lyndhurst,3975,Casey,-38.0705008,145.2467167,1021,6,1079,9,1015,6,932500.0,6.57,227.98,87.9,7,5,2,41.0,58.0,,,,,,,,,,OUTER GROWTH
Lysterfield,3156,Knox,-37.9185365,145.2778773,1097,10,1137,10,1043,7,1350000.0,3.65,0.0,60.0,0,0,0,31.0,68.0,,,,,,,,,,HILLS & RANGES
Macleod,3085,Darebin,-37.7248363,145.0672046,1051,8,1017,6,1084,8,,0.0,430.37,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Maidstone,3012,Maribyrnong,-37.7828499,144.8689053,1023,6,994,5,1053,7,915000.0,-5.0,489.98,60.0,0,0,0,13.0,,4.2,,,,,,,,,INNER METRO
Malvern,3144,Stonnington,-37.8535148,145.0355574,1098,10,1042,8,1159,10,3158500.0,9.59,417.37,60.0,0,0,0,39.0,77.0,,,,,,,,,,INNER METRO
Malvern East,3145,Stonnington,-37.8773116,145.059272,1088,10,1046,8,1141,10,2080000.0,-2.21,417.37,60.0,0,0,0,35.0,73.0,2.2,,,,,,,,,INNER METRO
Maribyrnong,3032,Maribyrnong,-37.7837482,144.8908713,1045,7,1003,6,1078,8,915000.0,-5.0,489.98,60.0,0,0,0,,,,,,,,,,,,INNER METRO
McCrae,3938,Mornington Peninsula,-38.3562816,144.9336544,982,4,977,4,947,4,1270000.0,-2.31,187.39,60.0,0,0,0,65.0,18.0,,,,,,,,,,BAYSIDE
McKinnon,3204,Glen Eira,-37.9104488,145.0337951,1069,9,1042,8,1115,9,1690000.0,-2.0,221.37,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Meadow Heights,3048,Hume,-37.6539007,144.9226452,800,1,917,2,901,2,727500.0,4.0,317.21,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Melbourne,3000,Melbourne,-37.8152065,144.963937,1107,10,980,4,1189,10,1200000.0,3.8,457.97,60.0,0,0,0,33.0,91.0,,,,,,,,,,INNER METRO
Melton,3337,Melton,-37.6095412,144.5875645,849,1,908,1,847,1,,0.0,224.38,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Melton South,3338,Melton,-37.7029022,144.5749646,877,1,940,2,893,2,,0.0,224.38,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Melton West,3337,Melton,-37.68298,144.5500157,940,2,999,5,910,2,628000.0,0.0,224.38,60.0,0,0,0,13.0,,3.7,,,,,,,,,OUTER GROWTH
Mentone,3194,Kingston,-37.9812197,145.064387,1061,8,1016,6,1082,8,1327500.0,-0.56,253.59,60.0,0,0,0,48.0,63.0,,,,,,,,,,BAYSIDE
Menzies Creek,3159,,-37.921192,145.4070685,1053,8,1062,8,1013,6,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Merlynston,3058,Merri-bek,-37.72093,144.96135,1005,5,970,4,1058,8,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Middle Park,3206,Port Phillip,-37.8509396,144.9615926,1070,9,1055,8,1071,8,2202500.0,-11.0,519.82,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Mill Park,3082,Whittlesea,-37.6703725,145.071113,1011,5,1019,6,982,5,691000.0,-3.0,231.53,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Mitcham,3132,Whitehorse,-37.8219905,145.1983055,1062,8,1028,7,1092,9,1200000.0,-0.35,235.08,60.0,0,0,0,17.0,72.0,,,,,,,,,,OUTER GROWTH
Monbulk,3793,Yarra Ranges,-37.8689357,145.4360858,1051,8,1065,9,1010,6,790000.0,-2.59,0.0,60.0,0,0,0,55.0,95.0,,,,,,,,,,HILLS & RANGES
Mont Albert,3127,Boroondara,-37.8160228,145.1077021,1045,7,1010,6,1120,9,2477500.0,6.24,241.83,60.0,0,0,0,12.0,80.0,,,,,,,,,,OUTER GROWTH
Mont Albert North,3129,Whitehorse,-37.8010393,145.1108602,1048,7,1033,7,1106,9,1580000.0,-3.66,0.0,60.0,0,0,0,9.0,78.0,,,,,,,,,,OUTER GROWTH
Montrose,3765,Yarra Ranges,-37.8083883,145.353065,1068,9,1080,9,1009,6,922500.0,5.01,131.08,60.0,0,0,0,34.0,84.0,,,,,,,,,,HILLS & RANGES
Moonee Ponds,3039,Moonee Valley,-37.7675363,144.9198932,1067,9,998,5,1116,9,,0.0,316.22,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Moorabbin,3189,Kingston,-37.9403568,145.0576067,1048,8,1035,7,1074,8,1220000.0,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Moorooduc,3933,Mornington Peninsula,-38.2501593,145.1265477,1064,8,1076,9,1047,7,1540000.0,0.0,111.15,60.0,0,0,0,55.0,34.0,2.4,,,,,,,,,OUTER GROWTH
Mooroolbark,3138,Yarra Ranges,-37.7822365,145.3309395,1031,6,1045,8,992,6,860000.0,1.18,131.08,60.0,0,0,0,34.0,85.0,4.1,,,,,,,,,HILLS & RANGES
Mordialloc,3195,Kingston,-37.9995418,145.0940302,1072,9,1043,8,1084,8,1380000.0,2.99,253.59,91.0,2,1,1,44.0,58.0,,,,,,,,,,BAYSIDE
Mornington,3931,Mornington Peninsula,-38.2277083,145.0603633,1020,6,1024,7,987,5,1054800.0,-4.11,187.39,60.0,0,0,0,59.0,34.0,4.5,,,,,,,,,BAYSIDE
Mount Dandenong,3767,,-37.8421584,145.3420015,1079,9,1087,9,1092,9,933000.0,7.86,0.0,60.0,0,0,0,39.0,87.0,,,,,,,,,,HILLS & RANGES
Mount Eliza,3930,Mornington Peninsula,-38.1952209,145.0879338,1104,10,1129,10,1099,9,1580000.0,-2.47,187.39,60.0,0,0,0,54.0,36.0,,,,,,,,,,BAYSIDE
Mount Evelyn,3796,Yarra Ranges,-37.7791563,145.3917982,1051,8,1075,9,992,6,840000.0,1.06,131.08,60.0,0,0,0,44.0,93.0,,,,,,,,,,HILLS & RANGES
Mount Martha,3934,Mornington Peninsula,-38.287039,145.016269,1079,9,1090,10,1060,8,1420000.0,2.53,187.39,60.0,0,0,0,62.0,27.0,,,,,,,,,,BAYSIDE
Mount Waverley,3149,Monash,-37.8772869,145.1265477,1065,9,1045,8,1108,9,1618000.0,1.13,288.06,60.0,0,0,0,24.0,69.0,,,,,,,,,,OUTER GROWTH
Mulgrave,3170,Monash,-37.9267579,145.1762197,1038,7,1036,7,1042,7,1078500.0,2.71,288.06,60.0,0,0,0,32.0,66.0,,,,,,,,,,OUTER GROWTH
Murrumbeena,3163,Glen Eira,-37.8978307,145.070895,1077,9,1021,7,1116,9,1380000.0,2.5,221.37,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Narre Warren,3805,Casey,-38.026173,145.3067451,1068,9,1143,10,1024,7,772500.0,4.77,227.98,92.0,15,10,1,41.0,68.0,3.7,,,,,,,,,HILLS & RANGES
Narre Warren North,3804,Casey,-37.9820135,145.3138892,1068,9,1143,10,1024,7,1557500.0,-8.38,0.0,60.0,0,0,0,42.0,70.0,3.8,,,,,,,,,HILLS & RANGES
Narre Warren South,3805,Casey,-38.0535338,145.3013545,1030,6,1096,10,1000,6,815650.0,-1.73,227.98,92.0,15,10,1,46.0,68.0,3.8,,,,,,,,,HILLS & RANGES
Niddrie,3042,Moonee Valley,-37.7409833,144.8858274,1067,9,1042,8,1064,8,1242000.0,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Noble Park,3174,Greater Dandenong,-37.9641212,145.1762197,936,2,969,4,945,4,795000.0,3.25,410.21,88.0,4,3,1,31.0,61.0,,,,,,,,,,OUTER GROWTH
Noble Park North,3174,Greater Dandenong,-37.954525,145.1908285,936,2,969,4,945,4,781000.0,2.09,410.21,88.0,4,3,1,29.0,60.0,,,,,,,,,,OUTER GROWTH
North Melbourne,3051,Melbourne,-37.7983816,144.9419122,981,4,848,1,1139,10,1215000.0,-12.0,457.97,60.0,0,0,0,,,,,,,,,,,,INNER METRO
North Warrandyte,3113,Nillumbik,-37.7386037,145.2148736,1107,10,1142,10,1100,9,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Northcote,3070,Darebin,-37.7736132,144.9997396,1064,8,1005,6,1146,10,1382000.0,-5.0,430.37,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Nunawading,3131,Whitehorse,-37.8184273,145.1760206,1041,7,1012,6,1082,8,1128725.0,-6.79,235.08,60.0,0,0,0,12.0,73.0,3.3,,,,,,,,,OUTER GROWTH
Nutfield,3099,Nillumbik,-37.6089145,145.18278,1068,9,1087,9,1034,7,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Oak Park,3046,Merri-bek,-37.7165119,144.91903,1064,8,1010,6,1084,8,1275000.0,-1.0,348.82,60.0,0,0,0,14.0,,3.5,,,,,,,,,INNER METRO
Oakleigh,3166,Monash,-37.9016644,145.091857,990,4,1009,6,1000,6,1330500.0,-1.81,288.06,60.0,0,0,0,37.0,70.0,3.1,,,,,,,,,OUTER GROWTH
Oakleigh East,3166,Monash,-37.9077849,145.1168292,994,5,985,4,1025,7,1200000.0,3.45,288.06,60.0,0,0,0,32.0,71.0,3.3,,,,,,,,,OUTER GROWTH
Oakleigh South,3167,Monash,-37.9193474,145.0989646,990,4,1009,6,1000,6,1450000.0,-2.03,288.06,60.0,0,0,0,39.0,68.0,3.6,,,,,,,,,OUTER GROWTH
Officer,3809,Cardinia,-38.0601124,145.4100456,1056,8,1070,9,1022,7,749000.0,3.67,186.09,87.5,3,1,1,53.0,76.0,,,,,,,,,,HILLS & RANGES
Olinda,3788,Yarra Ranges,-37.8532703,145.3751961,1079,9,1087,9,1092,9,947500.0,-3.07,131.08,60.0,0,0,0,45.0,92.0,,,,,,,,,,HILLS & RANGES
Ormond,3204,Glen Eira,-37.9044154,145.0439649,1066,9,994,5,1120,9,1690000.0,-2.0,221.37,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Pakenham,3810,Cardinia,-38.0776708,145.4818724,979,4,1000,5,945,4,673000.0,2.75,186.09,91.2,8,6,1,58.0,80.0,,,,,,,,,,HILLS & RANGES
Pakenham Upper,3810,Cardinia,-38.0119757,145.5124279,1034,7,1054,8,993,6,,0.0,115.14,91.2,8,6,1,,,,,,,,,,,,HILLS & RANGES
Parkdale,3195,Kingston,-37.9937732,145.0767488,1072,9,1043,8,1084,8,1490000.0,0.68,253.59,91.0,2,1,1,47.0,62.0,,,,,,,,,,BAYSIDE
Pascoe Vale,3044,Merri-bek,-37.7315238,144.9384853,1041,7,991,5,1066,8,1275000.0,-1.0,348.82,60.0,0,0,0,12.0,,3.9,,,,,,,,,INNER METRO
Pascoe Vale South,3044,Merri-bek,-37.7457735,144.9384576,1069,9,1038,8,1080,8,1275000.0,-1.0,348.82,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Patterson Lakes,3197,Kingston,-38.0680914,145.1451427,1043,7,1035,7,1027,7,1202500.0,-11.74,253.59,95.5,2,2,0,39.0,50.0,,,,,,,,,,BAYSIDE
Plenty,3090,Nillumbik,-37.670486,145.1099967,1097,10,1124,10,1055,8,,0.0,130.58,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Point Cook,3030,Wyndham,-37.9002643,144.7535495,1051,8,1075,9,1074,8,610000.0,0.0,213.85,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Port Melbourne,3207,Port Phillip,-37.8315264,144.9226452,1052,8,990,5,1138,10,1580000.0,-4.0,519.82,60.0,0,0,0,,,,,,,,,,,,BAYSIDE
Portsea,3944,Mornington Peninsula,-38.3207377,144.718304,1023,6,1024,6,994,6,3675000.0,29.86,187.39,60.0,0,0,0,88.0,16.0,,,,,,,,,,BAYSIDE
Powelltown,3797,Yarra Ranges,-37.8658155,145.758847,1075,9,1087,10,1068,7,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Prahran,3181,Stonnington,-37.8507947,145.0027616,1076,9,941,2,1154,10,1700000.0,-1.73,417.37,60.0,0,0,0,40.0,80.0,,,,,,,,,,INNER METRO
Preston,3072,Darebin,-37.7399362,145.0107588,995,5,1077,9,1000,6,1382000.0,-5.0,430.37,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Princes Hill,3054,,-37.7815192,144.9670038,1087,10,969,4,1169,10,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Reefton,3799,Yarra Ranges,-37.6714404,145.8542747,1062,8,1069,9,1059,7,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Research,3095,Nillumbik,-37.7036462,145.1806162,1107,10,1142,10,1100,9,,0.0,130.58,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Reservoir,3073,Darebin,-37.7118644,145.0107588,974,4,939,2,1014,6,1382000.0,-5.0,430.37,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Richmond,3121,Yarra,-37.8238936,144.9982667,996,5,996,5,970,5,1397500.0,1.93,538.29,60.0,0,0,0,28.0,79.0,,,,,,,,,,INNER METRO
Ringwood,3134,Maroondah,-37.8145771,145.2310109,1014,6,978,4,1052,8,1025000.0,0.7,208.37,60.0,0,0,0,15.0,71.0,,,,,,,,,,OUTER GROWTH
Ringwood East,3135,Maroondah,-37.8218486,145.2535448,1048,7,1027,7,1067,8,1004000.0,-3.0,208.37,60.0,0,0,0,22.0,74.0,3.4,,,,,,,,,HILLS & RANGES
Ringwood North,3134,Maroondah,-37.795271,145.2352519,1085,9,1095,10,1077,8,1182500.0,-5.4,208.37,60.0,0,0,0,18.0,73.0,3.1,,,,,,,,,OUTER GROWTH
Ripponlea,3185,Port Phillip,-37.8765878,144.9953278,1078,9,978,4,1147,10,,0.0,519.82,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Rockbank,3335,Melton,-37.7341559,144.6668051,1035,7,1076,9,1019,7,653000.0,0.0,224.38,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Rosanna,3084,Banyule,-37.7409649,145.0683729,1075,9,1028,7,1112,9,944000.0,-2.0,252.91,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Rosebud,3939,Mornington Peninsula,-38.3680733,144.9086168,982,4,977,4,947,4,768000.0,1.05,187.39,60.0,0,0,0,66.0,13.0,,,,,,,,,,BAYSIDE
Rowville,3178,Knox,-37.9210442,145.2424941,1054,8,1061,9,1025,7,1088000.0,-1.54,243.52,60.0,0,0,0,28.0,65.0,,,,,,,,,,OUTER GROWTH
Roxburgh Park,3064,Hume,-37.6191629,144.9278395,895,1,988,5,953,4,727500.0,4.0,317.21,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Rye,3941,Mornington Peninsula,-38.3732839,144.8176554,1023,6,1024,6,994,6,920000.0,-16.36,187.39,60.0,0,0,0,77.0,2.0,,,,,,,,,,BAYSIDE
Safety Beach,3936,Mornington Peninsula,-38.3209972,144.987458,1029,6,1027,7,1000,6,1171250.0,-1.16,187.39,60.0,0,0,0,63.0,22.0,,,,,,,,,,BAYSIDE
Sandhurst,3977,Frankston,-38.080287,145.2101074,1049,8,1082,9,996,6,1055000.0,4.61,306.42,90.0,21,14,5,41.0,54.0,,,,,,,,,,OUTER GROWTH
Sandown Village,3171,Greater Dandenong,-37.9348302,145.1689511,940,3,973,4,975,5,,0.0,100.0,86.4,5,3,2,,,,,,,,,,,,OUTER GROWTH
Sandringham,3191,Bayside,-37.9533967,145.0135139,1094,10,1068,9,1136,10,2100000.0,5.0,243.49,60.0,0,0,0,68.0,75.0,,,,,,,,,,BAYSIDE
Sassafras,3787,Yarra Ranges,-37.8645935,145.353065,1087,10,1114,10,1028,7,940000.0,9.3,131.08,60.0,0,0,0,40.0,86.0,,,,,,,,,,HILLS & RANGES
Scoresby,3179,Knox,-37.9042587,145.220397,1052,8,1048,8,1038,7,997500.0,3.42,243.52,60.0,0,0,0,22.0,64.0,3.4,,,,,,,,,OUTER GROWTH
Seabrook,3028,Hobsons Bay,-37.8804219,144.7572402,1024,6,1025,7,1001,6,749500.0,0.0,100.0,60.0,0,0,0,28.0,,3.7,,,,,,,,,BAYSIDE
Seaford,3198,Frankston,-38.1021858,145.1431018,997,5,970,4,993,6,840000.0,-2.18,306.42,87.6,5,3,2,41.0,48.0,,,,,,,,,,BAYSIDE
Seddon,3011,Maribyrnong,-37.8066635,144.8917354,1060,8,1008,6,1129,10,915000.0,-5.0,489.98,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Selby,3159,,-37.9225135,145.3862638,1072,9,1086,9,1057,8,845000.0,3.66,0.0,60.0,0,0,0,46.0,80.0,,,,,,,,,,HILLS & RANGES
Seville,3139,,-37.7772227,145.4608882,1109,10,1105,10,1184,10,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Seville East,3139,,-37.7731236,145.4987891,1070,9,1082,9,1062,7,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Silvan,3795,Yarra Ranges,-37.8322654,145.4290936,1051,8,1065,9,1010,6,,0.0,0.0,60.0,0,0,0,48.0,96.0,,,,,,,,,,HILLS & RANGES
